Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Betancuria;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;758,0;Canarias
Haría;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;5123,0;Canarias
Antigua;17/07/2021;1;8;BAJO;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;0;;12461,0;Canarias
Artenara;21/07/2021;1;93;MODERADO;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;0;;1069,0;Canarias
Agulo;29/07/2021;1;91;MODERADO;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;0;;1096,0;Canarias
Tejeda;01/08/2021;1;52;MODERADO;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;0;;1909,0;Canarias
Los Silos;07/08/2021;1;21;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;3;;4693,0;Canarias
Hermigua;09/08/2021;2;109;ALTO;-11,697;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;5;;1832,0;Canarias
Firgas;11/08/2021;1;13;BAJO;-2,395;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;7;;7455,0;Canarias
Barlovento;12/08/2021;1;53;MODERADO;-43,786;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;8;;1876,0;Canarias
Alajeró;13/08/2021;1;49;MODERADO;-5,312;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;2017,0;Canarias
Los Llanos De Aridane;16/08/2021;4;19;BAJO;-5,584;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;20467,0;Canarias
Moya;16/08/2021;1;12;BAJO;-2,784;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;7696,0;Canarias
Arafo;16/08/2021;2;36;MODERADO;-3,86;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;5551,0;Canarias
El Tanque;17/08/2021;1;36;MODERADO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;10;;2763,0;Canarias
Tegueste;17/08/2021;1;8;BAJO;-2,53;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;11294,0;Canarias
Fasnia;18/08/2021;1;35;MODERADO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;8;;2786,0;Canarias
El Paso;18/08/2021;1;13;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;7622,0;Canarias
Garachico;18/08/2021;1;20;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;7;;4871,0;Canarias
Tinajo;18/08/2021;1;15;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;6279,0;Canarias
Valsequillo;18/08/2021;1;10;BAJO;-1,147;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;9340,0;Canarias
Agaete;19/08/2021;2;35;MODERADO;-7,033;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;5586,0;Canarias
Santa Úrsula;19/08/2021;1;6;BAJO;-1,46;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;14679,0;Canarias
Buenavista Del Norte;19/08/2021;2;41;MODERADO;-3,737;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;4778,0;Canarias
El Sauzal;20/08/2021;1;11;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;7;;8934,0;Canarias
Arucas;20/08/2021;1;2;BAJO;-1,405;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;16;;38138,0;Canarias
Puntagorda;20/08/2021;1;47;MODERADO;-10,156;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;2110,0;Canarias
Villa De Mazo;20/08/2021;2;41;MODERADO;-4,425;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;4843,0;Canarias
San Sebastián De La Gomera;21/08/2021;1;10;BAJO;-2,357;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;16;;9093,0;Canarias
El Pinar;21/08/2021;1;53;MODERADO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;7;;1870,0;Canarias
Vallehermoso;21/08/2021;1;34;MODERADO;-22,16;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;16;;2901,0;Canarias
Puerto De La Cruz;22/08/2021;9;29;BAJO;-3,751;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;30468,0;Canarias
Gáldar;22/08/2021;3;12;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;24242,0;Canarias
Tuineje;22/08/2021;8;52;MODERADO;5,624;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;15241,0;Canarias
Güímar;22/08/2021;14;69;MODERADO;6,014;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20190,0;Canarias
Tijarafe;22/08/2021;1;39;MODERADO;-7,053;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;2532,0;Canarias
Mogán;22/08/2021;5;24;BAJO;-12,633;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20072,0;Canarias
Guía De Isora;22/08/2021;14;65;MODERADO;-6,853;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21368,0;Canarias
Arrecife;22/08/2021;83;131;ALTO;-3,345;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;62988,0;Canarias
Icod De Los Vinos;22/08/2021;3;12;BAJO;-3,072;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;23254,0;Canarias
Ingenio;22/08/2021;5;15;BAJO;-2,623;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;31321,0;Canarias
Los Realejos;22/08/2021;8;21;BAJO;-2,551;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;36402,0;Canarias
Valle Gran Rey;22/08/2021;1;21;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;4564,0;Canarias
La Aldea De San Nicolás;22/08/2021;2;26;BAJO;2,856;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;7504,0;Canarias
La Guancha;22/08/2021;2;36;MODERADO;3,882;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5520,0;Canarias
Valleseco;22/08/2021;1;26;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;3749,0;Canarias
La Laguna;22/08/2021;155;98;MODERADO;-14,127;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;157503,0;Canarias
Las Palmas De Gran Canaria;22/08/2021;720;189;ALTO;-12,38;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;379925,0;Canarias
Valverde, Canarias;22/08/2021;5;99;MODERADO;15,699;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5005,0;Canarias
La Matanza De Acentejo;22/08/2021;3;33;MODERADO;-2,365;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;9061,0;Canarias
