Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Sin Especificar;31/01/2021;1;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Buenavista Del Norte;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4778,0;Canarias
Breña Baja;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;5690,0;Canarias
Mogán;28/06/2021;1;4;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;20072,0;Canarias
Agaete;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;5586,0;Canarias
Barlovento;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1876,0;Canarias
Betancuria;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;758,0;Canarias
Valleseco;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;3749,0;Canarias
Arucas;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;2;;38138,0;Canarias
Yaiza;28/06/2021;;;;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;8;;16571,0;Canarias
